"","Location","Compl.Score","Quests.Stars","Infects.Score","Overall.Score","Spends.Score","Images.Score","Values.Payment","Deaths.Score","Timely.Score"
"1","ACADIA LA",2.40888888888889,3,1.05,2,1.01,27.7666666666667,15431,14.3,59.5
"2","ADAIR MO",12.76,4,0.4,4,0.93,12.125,19989,13,51
"3","ADAIR OK",1.17857142857143,3,0,4,0.73,0.85,13785,12.3,54
"4","ADAMS CO",11.210625,3.66666666666667,0.592714285714286,2.66666666666667,0.973333333333333,8.69333333333333,19578.6666666667,12.5333333333333,52.5
"5","ADAMS MS",2.332,2,0.46225,2,1.16,22.02,18428.5,14.2,51.5
"6","ADAMS NE",14.52,3,0.19525,3,1.01,9.42,20781,13.6,54.5
"7","ALAMANCE NC",15.8345454545455,3,0.980142857142857,3,0.91,10.3333333333333,19019.5,14.4,49.6666666666667
"8","ALAMEDA CA",11.0716949152542,2.66666666666667,0.8254125,2.5,1,5.6675,19626.7368421053,11.5,59.6666666666667
"9","ALAMOSA CO",2.508,3,1.4515,3,0.99,6.5,14644,11.2,52.5
"10","ALBANY NY",11.6315625,2.33333333333333,0.843909090909091,2.33333333333333,0.96,6.52307692307692,19579.3333333333,12,46.6666666666667
"11","ALBANY WY",2.443,4,0.393,4,0.87,11.35,13734,11.7,51.5
"12","ALBEMARLE VA",17.5972727272727,4,0.625142857142857,3,0.93,8.98333333333333,17649.5,11.5,66.3333333333333
"13","ALCORN MS",17.85,4,0.498857142857143,2,0.96,10.45,18797,12,53
"14","ALEXANDRIA CITY VA",14.5436363636364,2,1.18614285714286,3,0.99,10.65,19580.5,10,54
"15","ALLEGANY NY",1.34285714285714,3,0.4565,3,0.89,4.93333333333333,18000,14.7,52
"16","ALLEGHANY VA",2.186,3,0.307666666666667,3,0.92,11.4166666666667,18503,12.8,52
"17","ALLEGHENY PA",11.4796178343949,2.86666666666667,0.821038461538461,3,1.05866666666667,9.59285714285714,20457.3214285714,11.4666666666667,53.875
"18","ALLEN IN",9.65178571428572,3.5,0.811148148148148,3.66666666666667,0.99,9.82,18213.1428571429,13.05,47.6666666666667
"19","ALLEN OH",10.7021428571429,3.66666666666667,0.445,4,0.97,9.52142857142857,20026.25,11.3,19
"20","ALPENA MI",14.0509090909091,3,0.795,4,1,12.5333333333333,19466.5,11.2,47.25
"21","AMADOR CA",15.8045454545455,3,0.487333333333333,2,0.92,10.92,20981.5,13.1,52
"22","ANDERSON TX",12.9436363636364,2,0.175333333333333,3,1.05,9.625,19740.5,13,48.5
"23","ANDROSCOGGIN ME",14.3022727272727,3,0.673333333333333,3.5,0.985,5.87272727272727,18070.25,12.85,49.3333333333333
"24","ANOKA MN",12.365,3.5,0.560733333333333,4.5,0.905,2.47142857142857,19296.25,11.55,49.2
"25","ARAPAHOE CO",13.55,3.33333333333333,0.798608695652174,3.66666666666667,1.02333333333333,6.84666666666667,19447.3333333333,11.0333333333333,52.5
"26","ARKANSAS AR",1.37,4,0,4,0.95,18.05,13661.5,11.65,52
"27","ARMSTRONG PA",2.175,3,0.36625,4,0.94,13.4,19573.5,10.4,45.5
"28","AROOSTOOK ME",6.59448275862069,4,0.728375,3.75,0.873333333333333,9.76470588235294,18121.5,11.875,51.5
"29","ASCENSION LA",2.684,4,0.5855,3,1.12,5.33333333333333,15802,13.8,53
"30","ASHLAND OH",1.13222222222222,4,0.305,4,0.92,8.02,19501,13,51
"31","ASHTABULA OH",1.87235294117647,3.66666666666667,0.252,4,0.885,4.72727272727273,18866,10.3333333333333,52.875
"32","ATASCOSA TX",2.14375,4,0.19475,3,0.98,7.26666666666667,15314,11.9,54.5
"33","ATHENS OH",2.30555555555556,3,0.589,3,0.96,8.96666666666667,15380,12.4,63.3333333333333
"34","ATLANTIC NJ",17.0113636363636,3,0.593866666666667,3.5,1.01,5.46666666666667,20472.75,11.35,60
"35","AUGLAIZE OH",1.35888888888889,4,0,4,1,7.16666666666667,19054,11.6,52
"36","AUTAUGA AL",1.26875,4,0.1954,4,0.94,16.525,19984.5,9.9,57.6666666666667
"37","AVOYELLES LA",1.24,3,0.319,3,1.14,17.2666666666667,15957,12.1,45
"38","BALDWIN AL",11.354,3.66666666666667,0.5745625,3,0.936666666666667,15.0142857142857,18096.6,12.6,49.5
"39","BALDWIN GA",1.51666666666667,3,0.677166666666667,3,0.91,7.54,15192,10.4,53
"40","BARBOUR AL",1.27375,3,0.284,3,1,5.425,13369,12.3,56
"41","BARNSTABLE MA",14.0945454545455,3,0.749285714285714,3.5,1.01,10.43,19397.75,11,58.3333333333333
"42","BARRON WI",1.105,3.5,0.34675,3.5,0.87,7.625,15729,12.5333333333333,51
"43","BARROW GA",1.33625,2,0.332,3,0.94,2.6,14031,12.4,53.5
"44","BARRY MI",1.79333333333333,4,0.465,3,0.88,10.26,14358,13.7,53.5
"45","BARTHOLOMEW IN",14.3654545454545,3,0.756375,4,0.97,9.55,20690,11.8,100
"46","BARTON KS",2.25363636363636,4,0.541666666666667,3.5,1.02,13.3333333333333,16095,14.1,54.5
"47","BARTOW GA",13.7336363636364,3,0.834428571428571,4,0.96,4.16,19100,9.2,54
"48","BATES MO",1.91142857142857,3,0.5575,3,0.83,21.8666666666667,16297,12.2,52.5
"49","BAXTER AR",15.1918181818182,3,0.891285714285714,3,0.97,12.05,20315.5,14.3,63
"50","BAY FL",13.8554545454545,2.5,0.566133333333333,3.5,1.065,9.28,20530,9.65,91
"51","BEAUFORT NC",2.12,4,0.316666666666667,3,0.9,12,13031,13.4,54
"52","BEAUFORT SC",15.2971428571429,3,0.786857142857143,3,0.96,8.50909090909091,18757,12.6,49.5
"53","BEAUREGARD LA",1.57,4,1.339,3,1.04,17.75,19524,9.8,55
"54","BECKER MN",2.51666666666667,4,0,4,0.85,3.675,15197,11.1,52.5
"55","BECKHAM OK",14.0581818181818,3,0,3,0.94,13.76,16814,10.8,56
"56","BEDFORD PA",1.26375,3,0.475,3,0.99,8,16510,11.1,56.3333333333333
"57","BEDFORD TN",2.86888888888889,2,0.3918,1,1.04,8.05,15574,14.6,58.3333333333333
"58","BEDFORD VA",1.40285714285714,3,1.5275,3,0.84,4.025,18524.5,13.2,53.5
"59","BEE TX",1.3625,3,0.3555,3,1.18,7.975,16602,13.3,41
"60","BELKNAP NH",15.0172727272727,3,0.3635,3,1.02,9.18333333333333,19799.5,13,58
